role,full_name,username,gender,ethnic_group,niche,followers_count,following_count,avatar_url
content,"Motunrayo Salami A.",MotunrayoSalamiA,female,yoruba,nigeria_news,439,171,https://images.pexels.com/photos/6923415/pexels-photo-6923415.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Somtochukwu Nwosu B.",SomtochukwuNwosuB,male,igbo,sports,549,160,https://images.pexels.com/photos/1702804/pexels-photo-1702804.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Morenike Adenuga B.",MorenikeAdenugaB,female,yoruba,business_entrepreneurship,445,179,https://images.pexels.com/photos/6497114/pexels-photo-6497114.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tochukwu Ezeani B.",TochukwuEzeaniB,male,igbo,culture_entertainment,426,159,https://images.pexels.com/photos/38987974/pexels-photo-38987974.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kehinde Alabi",KehindeAlabi,male,yoruba,food_travel,490,214,https://images.pexels.com/photos/30544173/pexels-photo-30544173.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nonso Ezeani A.",NonsoEzeaniA,male,igbo,health_fitness,463,114,https://images.pexels.com/photos/38180107/pexels-photo-38180107.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ayodele Fagbenle",AyodeleFagbenle,male,yoruba,education_career,572,145,https://images.pexels.com/photos/33735419/pexels-photo-33735419.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiamaka Umeh B.",ChiamakaUmehB,female,igbo,science_technology,385,220,https://images.pexels.com/photos/7665706/pexels-photo-7665706.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Eniola Ogunbiyi A.",EniolaOgunbiyiA,female,yoruba,ai,593,183,https://images.pexels.com/photos/6180560/pexels-photo-6180560.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiamaka Nwosu A.",ChiamakaNwosuA,female,igbo,space,511,110,https://images.pexels.com/photos/20439765/pexels-photo-20439765.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Fatima Abubakar",FatimaAbubakar,female,hausa,gadgets,429,139,https://images.pexels.com/photos/3058391/pexels-photo-3058391.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Charles Francis",CharlesFrancis,male,english,fashion_lifestyle,490,144,https://images.pexels.com/photos/34550150/pexels-photo-34550150.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Maryam Danjuma",MaryamDanjuma,female,hausa,nature_environment,394,122,https://images.pexels.com/photos/2035464/pexels-photo-2035464.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Joy Bassey A.",JoyBasseyA,female,english,animals_wildlife,504,192,https://images.pexels.com/photos/10850674/pexels-photo-10850674.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bashir Yakubu",BashirYakubu,male,hausa,nigeria_news,416,86,https://images.pexels.com/photos/27976681/pexels-photo-27976681.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Dunni Oladipo B.",DunniOladipoB,female,yoruba,sports,400,218,https://images.pexels.com/photos/9741840/pexels-photo-9741840.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikechukwu Eze",IkechukwuEze,male,igbo,business_entrepreneurship,509,122,https://images.pexels.com/photos/9808502/pexels-photo-9808502.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Damilare Oyewole A.",DamilareOyewoleA,male,yoruba,culture_entertainment,493,116,https://images.pexels.com/photos/36424104/pexels-photo-36424104.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Somtochukwu Nwosu A.",SomtochukwuNwosuA,male,igbo,food_travel,520,206,https://images.pexels.com/photos/31809999/pexels-photo-31809999.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ronke Balogun B.",RonkeBalogunB,female,yoruba,health_fitness,491,177,https://images.pexels.com/photos/38528494/pexels-photo-38528494.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Uchenna Onyekwere",UchennaOnyekwere,male,igbo,education_career,568,138,https://images.pexels.com/photos/33395544/pexels-photo-33395544.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adebayo Ajayi",AdebayoAjayi,male,yoruba,science_technology,428,205,https://images.pexels.com/photos/29233365/pexels-photo-29233365.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluchi Obioma B.",OluchiObiomaB,female,igbo,ai,471,213,https://images.pexels.com/photos/13924894/pexels-photo-13924894.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Akin Oladapo",AkinOladapo,male,yoruba,space,578,116,https://images.pexels.com/photos/35947489/pexels-photo-35947489.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikenna Nwafor A.",IkennaNwaforA,male,igbo,gadgets,525,82,https://images.pexels.com/photos/30208144/pexels-photo-30208144.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Rotimi Adebayo A.",RotimiAdebayoA,male,yoruba,fashion_lifestyle,422,110,https://images.unsplash.com/photo-1714118657863-2843a622718b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8Nnx8cG9ydHJhaXQlMjBvZiUyMGFmcmljYW4lMjBtYW58ZW58MHwxfHx8MTc4NzIyNDIzNHww&ixlib=rb-4.1.0&q=80&w=400
content,"Kamsi Okpala B.",KamsiOkpalaB,female,igbo,nature_environment,463,195,https://images.pexels.com/photos/10807265/pexels-photo-10807265.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Funmilayo Adekoya",FunmilayoAdekoya,female,yoruba,animals_wildlife,471,214,https://images.pexels.com/photos/1457611/pexels-photo-1457611.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nnamdi Achebe",NnamdiAchebe,male,igbo,nigeria_news,440,162,https://images.unsplash.com/photo-1783012039560-5690190a9b9b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzB8fHBvcnRyYWl0JTIwb2YlMjBhZnJpY2FuJTIwbWFufGVufDB8MXx8fDE3ODcyMjQyMzR8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Segun Adeyinka",SegunAdeyinka,male,yoruba,sports,539,114,https://images.pexels.com/photos/38907649/pexels-photo-38907649.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ugochukwu Anyanwu A.",UgochukwuAnyanwuA,male,igbo,business_entrepreneurship,388,188,https://images.pexels.com/photos/39072208/pexels-photo-39072208.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Folake Adeleke B.",FolakeAdelekeB,female,yoruba,culture_entertainment,575,168,https://images.pexels.com/photos/5883921/pexels-photo-5883921.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Emeka Nwachukwu B.",EmekaNwachukwuB,male,igbo,food_travel,439,92,https://images.pexels.com/photos/31563149/pexels-photo-31563149.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kunle Adeyemi",KunleAdeyemi,male,yoruba,health_fitness,430,113,https://images.pexels.com/photos/31086538/pexels-photo-31086538.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiazor Onyekwere",ChiazorOnyekwere,female,igbo,education_career,558,214,https://images.pexels.com/photos/1412237/pexels-photo-1412237.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ibrahim Musa",IbrahimMusa,male,hausa,science_technology,516,113,https://images.pexels.com/photos/14717207/pexels-photo-14717207.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Patience Edwards A.",PatienceEdwardsA,female,english,ai,462,196,https://images.pexels.com/photos/4103318/pexels-photo-4103318.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Zainab Umar A.",ZainabUmarA,female,hausa,space,556,191,https://images.pexels.com/photos/10807449/pexels-photo-10807449.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Mercy Johnson",MercyJohnson,female,english,gadgets,568,207,https://images.pexels.com/photos/13856785/pexels-photo-13856785.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Auwal Ibrahim A.",AuwalIbrahimA,male,hausa,fashion_lifestyle,430,83,https://images.pexels.com/photos/39072272/pexels-photo-39072272.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Gbolahan Adeleke A.",GbolahanAdelekeA,male,yoruba,nature_environment,384,138,https://images.pexels.com/photos/6322948/pexels-photo-6322948.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Ibe B.",OgechiIbeB,female,igbo,animals_wildlife,423,202,https://images.pexels.com/photos/10850673/pexels-photo-10850673.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Dunni Oladipo A.",DunniOladipoA,female,yoruba,nigeria_news,543,83,https://images.pexels.com/photos/6546673/pexels-photo-6546673.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kamsi Okpala",KamsiOkpala,female,igbo,sports,569,198,https://images.pexels.com/photos/14538746/pexels-photo-14538746.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwatoyin Ajayi B.",OluwatoyinAjayiB,female,yoruba,business_entrepreneurship,495,146,https://images.pexels.com/photos/18660551/pexels-photo-18660551.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chinasa Ezugo A.",ChinasaEzugoA,female,igbo,culture_entertainment,428,206,https://images.pexels.com/photos/2045035/pexels-photo-2045035.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwaseun Ojo A.",OluwaseunOjoA,male,yoruba,food_travel,533,127,https://images.pexels.com/photos/5462612/pexels-photo-5462612.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chioma Okeke",ChiomaOkeke,female,igbo,health_fitness,504,236,https://images.unsplash.com/photo-1624567644499-c9df255d150b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8Nnx8YmxhY2slMjBhZnJpY2FuJTIwd29tYW4lMjBmYWNlfGVufDB8Mnx8fDE3ODcyMjM4NjV8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Abisola Adisa A.",AbisolaAdisaA,female,yoruba,education_career,397,159,https://images.pexels.com/photos/12122207/pexels-photo-12122207.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ifeoma Nwankwo A.",IfeomaNwankwoA,female,igbo,science_technology,427,246,https://images.pexels.com/photos/37453026/pexels-photo-37453026.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ifeoluwa Adekunle A.",IfeoluwaAdekunleA,female,yoruba,ai,569,178,https://images.pexels.com/photos/37864855/pexels-photo-37864855.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Ibe",OgechiIbe,female,igbo,space,426,134,https://images.pexels.com/photos/35364074/pexels-photo-35364074.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bolaji Akinwale B.",BolajiAkinwaleB,male,yoruba,gadgets,544,169,https://images.pexels.com/photos/36669084/pexels-photo-36669084.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiamaka Umeh",ChiamakaUmeh,female,igbo,fashion_lifestyle,537,214,https://images.pexels.com/photos/36845523/pexels-photo-36845523.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Jide Ogunbiyi A.",JideOgunbiyiA,male,yoruba,nature_environment,560,232,https://images.pexels.com/photos/15929275/pexels-photo-15929275.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuma Obioma",ChukwumaObioma,male,igbo,animals_wildlife,384,200,https://images.pexels.com/photos/17517445/pexels-photo-17517445.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ayodele Fagbenle B.",AyodeleFagbenleB,male,yoruba,nigeria_news,462,163,https://images.pexels.com/photos/35225133/pexels-photo-35225133.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ifeanyi Uzoma",IfeanyiUzoma,male,igbo,sports,553,195,https://images.pexels.com/photos/12138083/pexels-photo-12138083.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Aduke Oyelaran B.",AdukeOyelaranB,female,yoruba,business_entrepreneurship,385,172,https://images.pexels.com/photos/38400973/pexels-photo-38400973.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Uchechi Anyanwu A.",UchechiAnyanwuA,female,igbo,culture_entertainment,547,81,https://images.pexels.com/photos/38250931/pexels-photo-38250931.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nuhu Danjuma",NuhuDanjuma,male,hausa,food_travel,474,155,https://images.pexels.com/photos/32273821/pexels-photo-32273821.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Peter Williams",PeterWilliams,male,english,health_fitness,558,131,https://images.pexels.com/photos/38396996/pexels-photo-38396996.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Hauwa Bello",HauwaBello,female,hausa,education_career,447,161,https://images.pexels.com/photos/32463149/pexels-photo-32463149.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Precious Etim A.",PreciousEtimA,female,english,science_technology,600,174,https://images.pexels.com/photos/10226305/pexels-photo-10226305.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Mohammed Adamu",MohammedAdamu,male,hausa,ai,491,137,https://images.pexels.com/photos/33649360/pexels-photo-33649360.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adebayo Ajayi A.",AdebayoAjayiA,male,yoruba,space,614,246,https://images.pexels.com/photos/36999998/pexels-photo-36999998.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chioma Okeke A.",ChiomaOkekeA,female,igbo,gadgets,518,134,https://images.pexels.com/photos/4704431/pexels-photo-4704431.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tunde Balogun",TundeBalogun,male,yoruba,fashion_lifestyle,456,85,https://images.unsplash.com/photo-1512372923090-7b14fb496d44?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTN8fHBvcnRyYWl0JTIwb2YlMjBhZnJpY2FuJTIwbWFufGVufDB8MXx8fDE3ODcyMjQyMzV8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Ngozi Chukwu A.",NgoziChukwuA,female,igbo,nature_environment,506,235,https://images.pexels.com/photos/37864840/pexels-photo-37864840.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Folake Adeleke",FolakeAdeleke,female,yoruba,animals_wildlife,569,91,https://images.pexels.com/photos/10476512/pexels-photo-10476512.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ifunanya Ezeani A.",IfunanyaEzeaniA,female,igbo,nigeria_news,594,90,https://images.pexels.com/photos/29716428/pexels-photo-29716428.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwatoyin Ajayi A.",OluwatoyinAjayiA,female,yoruba,sports,549,191,https://images.pexels.com/photos/38180101/pexels-photo-38180101.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Onyeka Nwafor",OnyekaNwafor,male,igbo,business_entrepreneurship,496,213,https://images.unsplash.com/photo-1783012032551-0679d4899b51?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTV8fHBvcnRyYWl0JTIwb2YlMjBhZnJpY2FuJTIwbWFufGVufDB8MXx8fDE3ODcyMjQyMzV8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Gbolahan Adeleke",GbolahanAdeleke,male,yoruba,culture_entertainment,542,92,https://images.pexels.com/photos/20513318/pexels-photo-20513318.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nkechi Nnamdi B.",NkechiNnamdiB,female,igbo,food_travel,511,213,https://images.pexels.com/photos/38492738/pexels-photo-38492738.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kunle Adeyemi A.",KunleAdeyemiA,male,yoruba,health_fitness,381,154,https://images.pexels.com/photos/16714321/pexels-photo-16714321.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuma Obioma B.",ChukwumaObiomaB,male,igbo,education_career,486,215,https://images.pexels.com/photos/35730557/pexels-photo-35730557.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Biodun Ajayi B.",BiodunAjayiB,male,yoruba,science_technology,453,96,https://images.pexels.com/photos/17539169/pexels-photo-17539169.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chisom Nwafor B.",ChisomNwaforB,female,igbo,ai,495,162,https://images.pexels.com/photos/34205472/pexels-photo-34205472.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwaseun Ojo",OluwaseunOjo,male,yoruba,space,513,97,https://images.pexels.com/photos/13568606/pexels-photo-13568606.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chisom Nwafor",ChisomNwafor,female,igbo,gadgets,461,173,https://images.pexels.com/photos/30993391/pexels-photo-30993391.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bisi Ogunleye A.",BisiOgunleyeA,female,yoruba,fashion_lifestyle,614,139,https://images.pexels.com/photos/39093553/pexels-photo-39093553.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuemeka Obi A.",ChukwuemekaObiA,male,igbo,nature_environment,456,136,https://images.pexels.com/photos/33624991/pexels-photo-33624991.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yetunde Bankole",YetundeBankole,female,yoruba,animals_wildlife,387,154,https://images.pexels.com/photos/30912652/pexels-photo-30912652.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Amarachi Obi",AmarachiObi,female,igbo,nigeria_news,599,127,https://images.pexels.com/photos/29544144/pexels-photo-29544144.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Hadiza Shehu A.",HadizaShehuA,female,hausa,sports,396,246,https://images.pexels.com/photos/39093541/pexels-photo-39093541.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Faith Anthony",FaithAnthony,female,english,business_entrepreneurship,395,238,https://images.pexels.com/photos/39093537/pexels-photo-39093537.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tanko Suleiman",TankoSuleiman,male,hausa,culture_entertainment,537,244,https://images.pexels.com/photos/3316263/pexels-photo-3316263.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Grace Williams",GraceWilliams,female,english,food_travel,568,109,https://images.pexels.com/photos/34107697/pexels-photo-34107697.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sani Abdullahi A.",SaniAbdullahiA,male,hausa,health_fitness,398,91,https://images.pexels.com/photos/35020969/pexels-photo-35020969.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Busola Oladapo B.",BusolaOladapoB,female,yoruba,education_career,568,82,https://images.pexels.com/photos/34164168/pexels-photo-34164168.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ekene Okoro A.",EkeneOkoroA,male,igbo,science_technology,484,143,https://images.pexels.com/photos/37038752/pexels-photo-37038752.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Jide Ogunbiyi",JideOgunbiyi,male,yoruba,ai,570,83,https://images.pexels.com/photos/5098631/pexels-photo-5098631.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluchi Obioma A.",OluchiObiomaA,female,igbo,space,402,201,https://images.pexels.com/photos/14637328/pexels-photo-14637328.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yemi Aluko B.",YemiAlukoB,male,yoruba,gadgets,495,229,https://images.pexels.com/photos/33636670/pexels-photo-33636670.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiazor Onyekwere A.",ChiazorOnyekwereA,female,igbo,fashion_lifestyle,404,161,https://images.pexels.com/photos/16516724/pexels-photo-16516724.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwaseun Ojo B.",OluwaseunOjoB,male,yoruba,nature_environment,511,207,https://images.pexels.com/photos/31129870/pexels-photo-31129870.jpeg?auto=compress&cs=tinysrgb&h=350
