role,full_name,username,gender,ethnic_group,niche,followers_count,following_count,avatar_url
content,"Olumide Bankole A.",OlumideBankoleA,male,yoruba,culture_entertainment,581,86,https://images.unsplash.com/photo-1645395375692-502558949baa?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NDZ8fG5pZ2VyaWFuJTIwbWFuJTIwcG9ydHJhaXR8ZW58MHwyfHx8MTc4NzIyMzgxN3ww&ixlib=rb-4.1.0&q=80&w=400
content,"Nneka Nwankwo B.",NnekaNwankwoB,female,igbo,food_travel,597,81,https://images.pexels.com/photos/15571640/pexels-photo-15571640.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Damilola Adebayo A.",DamilolaAdebayoA,female,yoruba,health_fitness,513,206,https://images.pexels.com/photos/38477715/pexels-photo-38477715.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Emeka Nwachukwu A.",EmekaNwachukwuA,male,igbo,education_career,538,183,https://images.pexels.com/photos/27787843/pexels-photo-27787843.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Gbenga Adekunle",GbengaAdekunle,male,yoruba,science_technology,544,83,https://images.pexels.com/photos/10156412/pexels-photo-10156412.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lotanna Okpala A.",LotannaOkpalaA,male,igbo,ai,607,83,https://images.pexels.com/photos/5514779/pexels-photo-5514779.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Toyin Akinola B.",ToyinAkinolaB,female,yoruba,space,521,88,https://images.pexels.com/photos/38528500/pexels-photo-38528500.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chidera Okeke",ChideraOkeke,female,igbo,gadgets,442,124,https://images.pexels.com/photos/27917918/pexels-photo-27917918.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sani Abdullahi",SaniAbdullahi,male,hausa,fashion_lifestyle,393,221,https://images.pexels.com/photos/2033287/pexels-photo-2033287.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tanko Suleiman A.",TankoSuleimanA,male,hausa,nature_environment,541,122,https://images.pexels.com/photos/11650772/pexels-photo-11650772.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Temitope Adeyinka A.",TemitopeAdeyinkaA,female,yoruba,animals_wildlife,419,199,https://images.pexels.com/photos/20219344/pexels-photo-20219344.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuma Obioma",ChukwumaObioma,male,igbo,nigeria_news,402,126,https://images.pexels.com/photos/34221797/pexels-photo-34221797.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Abisola Adisa B.",AbisolaAdisaB,female,yoruba,sports,513,112,https://images.pexels.com/photos/10850706/pexels-photo-10850706.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuebuka Umeh B.",ChukwuebukaUmehB,male,igbo,business_entrepreneurship,576,158,https://images.pexels.com/photos/36482484/pexels-photo-36482484.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Rotimi Adebayo",RotimiAdebayo,male,yoruba,culture_entertainment,435,139,https://images.pexels.com/photos/3905312/pexels-photo-3905312.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Obinna Okoro",ObinnaOkoro,male,igbo,food_travel,583,216,https://images.pexels.com/photos/5282412/pexels-photo-5282412.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Titilayo Oyewole B.",TitilayoOyewoleB,female,yoruba,health_fitness,389,84,https://images.unsplash.com/photo-1604247203891-ae01b7b2f1bb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MTR8fG5pZ2VyaWFuJTIwd29tYW4lMjBwb3J0cmFpdHxlbnwwfDJ8fHwxNzg3MjIzODQ1fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Adaeze Okafor",AdaezeOkafor,female,igbo,education_career,382,231,https://images.unsplash.com/photo-1631019683452-3fbc9349a4a2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzB8fG5pZ2VyaWFuJTIwd29tYW4lMjBwb3J0cmFpdHxlbnwwfDJ8fHwxNzg3MjIzODQ1fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Segun Adeyinka",SegunAdeyinka,male,yoruba,science_technology,558,173,https://images.pexels.com/photos/19518397/pexels-photo-19518397.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaugo Nwosu B.",AdaugoNwosuB,female,igbo,ai,526,115,https://images.pexels.com/photos/5152515/pexels-photo-5152515.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Olusegun Adeleke",OlusegunAdeleke,male,yoruba,space,384,158,https://images.pexels.com/photos/17605181/pexels-photo-17605181.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chidinma Okonkwo B.",ChidinmaOkonkwoB,female,igbo,gadgets,385,90,https://images.unsplash.com/photo-1623852881187-a3790f3b29ae?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzJ8fG5pZ2VyaWFuJTIwd29tYW4lMjBwb3J0cmFpdHxlbnwwfDJ8fHwxNzg3MjIzODQ2fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Kayode Afolabi",KayodeAfolabi,male,yoruba,fashion_lifestyle,391,168,https://images.pexels.com/photos/30720846/pexels-photo-30720846.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Onyinye Umeh A.",OnyinyeUmehA,female,igbo,nature_environment,443,105,https://images.pexels.com/photos/1368483/pexels-photo-1368483.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yewande Adesina",YewandeAdesina,female,yoruba,animals_wildlife,579,94,https://images.unsplash.com/photo-1707676401203-632160806884?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NjB8fG5pZ2VyaWFuJTIwd29tYW4lMjBoZWFkc2hvdHxlbnwwfDJ8fHwxNzg3MjIzODQ5fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Ifeanyi Uzoma B.",IfeanyiUzomaB,male,igbo,nigeria_news,439,171,https://images.pexels.com/photos/1702804/pexels-photo-1702804.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Busola Oladapo B.",BusolaOladapoB,female,yoruba,sports,549,160,https://images.pexels.com/photos/6923415/pexels-photo-6923415.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kelechi Okonkwo A.",KelechiOkonkwoA,male,igbo,business_entrepreneurship,445,179,https://images.pexels.com/photos/38987974/pexels-photo-38987974.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Halima Aliyu",HalimaAliyu,female,hausa,culture_entertainment,426,159,https://images.pexels.com/photos/6497114/pexels-photo-6497114.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bashir Yakubu",BashirYakubu,male,hausa,food_travel,490,214,https://images.pexels.com/photos/30544173/pexels-photo-30544173.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bisi Ogunleye A.",BisiOgunleyeA,female,yoruba,health_fitness,463,114,https://images.pexels.com/photos/7665706/pexels-photo-7665706.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ekene Okoro",EkeneOkoro,male,igbo,education_career,572,145,https://images.pexels.com/photos/38180107/pexels-photo-38180107.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Femi Oyelaran A.",FemiOyelaranA,male,yoruba,science_technology,385,220,https://images.pexels.com/photos/33735419/pexels-photo-33735419.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ugochukwu Anyanwu A.",UgochukwuAnyanwuA,male,igbo,ai,593,183,https://images.pexels.com/photos/34550150/pexels-photo-34550150.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bolaji Akinwale",BolajiAkinwale,male,yoruba,space,511,110,https://images.pexels.com/photos/27976681/pexels-photo-27976681.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tochukwu Ezeani B.",TochukwuEzeaniB,male,igbo,gadgets,429,139,https://images.pexels.com/photos/9808502/pexels-photo-9808502.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yetunde Adeyemi",YetundeAdeyemi,female,yoruba,fashion_lifestyle,490,144,https://images.pexels.com/photos/6180560/pexels-photo-6180560.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Ibe",OgechiIbe,female,igbo,nature_environment,394,122,https://images.pexels.com/photos/20439765/pexels-photo-20439765.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ronke Balogun",RonkeBalogun,female,yoruba,animals_wildlife,504,192,https://images.pexels.com/photos/3058391/pexels-photo-3058391.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Amarachi Okoro B.",AmarachiOkoroB,female,igbo,nigeria_news,416,86,https://images.pexels.com/photos/2035464/pexels-photo-2035464.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Simisola Adeleke B.",SimisolaAdelekeB,female,yoruba,sports,400,218,https://images.pexels.com/photos/10850674/pexels-photo-10850674.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaobi Ibe",AdaobiIbe,female,igbo,business_entrepreneurship,509,122,https://images.pexels.com/photos/9741840/pexels-photo-9741840.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Anjola Aluko A.",AnjolaAlukoA,female,yoruba,culture_entertainment,493,116,https://images.pexels.com/photos/38528494/pexels-photo-38528494.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Achebe",OgechiAchebe,female,igbo,food_travel,520,206,https://images.pexels.com/photos/13924894/pexels-photo-13924894.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adebayo Ajayi A.",AdebayoAjayiA,male,yoruba,health_fitness,491,177,https://images.pexels.com/photos/36424104/pexels-photo-36424104.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Ibe A.",OgechiIbeA,female,igbo,education_career,568,138,https://images.pexels.com/photos/10807265/pexels-photo-10807265.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tunde Balogun B.",TundeBalogunB,male,yoruba,science_technology,428,205,https://images.pexels.com/photos/31809999/pexels-photo-31809999.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikechukwu Eze B.",IkechukwuEzeB,male,igbo,ai,471,213,https://images.pexels.com/photos/33395544/pexels-photo-33395544.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yusuf Bello",YusufBello,male,hausa,space,578,116,https://images.pexels.com/photos/29233365/pexels-photo-29233365.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lawal Shehu",LawalShehu,male,hausa,gadgets,525,82,https://images.pexels.com/photos/35947489/pexels-photo-35947489.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lanre Olatunji B.",LanreOlatunjiB,male,yoruba,fashion_lifestyle,422,110,https://images.pexels.com/photos/30208144/pexels-photo-30208144.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaobi Ibe A.",AdaobiIbeA,female,igbo,nature_environment,463,195,https://images.pexels.com/photos/1457611/pexels-photo-1457611.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Aduke Oyelaran B.",AdukeOyelaranB,female,yoruba,animals_wildlife,471,214,https://images.pexels.com/photos/5883921/pexels-photo-5883921.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chinedu Okoye",ChineduOkoye,male,igbo,nigeria_news,440,162,https://images.unsplash.com/photo-1714118657863-2843a622718b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8Nnx8cG9ydHJhaXQlMjBvZiUyMGFmcmljYW4lMjBtYW58ZW58MHwxfHx8MTc4NzIyNDIzNHww&ixlib=rb-4.1.0&q=80&w=400
content,"Yetunde Bankole B.",YetundeBankoleB,female,yoruba,sports,539,114,https://images.pexels.com/photos/1412237/pexels-photo-1412237.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Somtochukwu Nwosu A.",SomtochukwuNwosuA,male,igbo,business_entrepreneurship,388,188,https://images.unsplash.com/photo-1783012039560-5690190a9b9b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzB8fHBvcnRyYWl0JTIwb2YlMjBhZnJpY2FuJTIwbWFufGVufDB8MXx8fDE3ODcyMjQyMzR8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Bolanle Ajayi B.",BolanleAjayiB,female,yoruba,culture_entertainment,575,168,https://images.pexels.com/photos/4103318/pexels-photo-4103318.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Echezona Nwankwo A.",EchezonaNwankwoA,male,igbo,food_travel,439,92,https://images.pexels.com/photos/38907649/pexels-photo-38907649.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Dunni Oladipo",DunniOladipo,female,yoruba,health_fitness,430,113,https://images.pexels.com/photos/10807449/pexels-photo-10807449.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ijeoma Okoro",IjeomaOkoro,female,igbo,education_career,558,214,https://images.pexels.com/photos/13856785/pexels-photo-13856785.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tunde Balogun",TundeBalogun,male,yoruba,science_technology,516,113,https://images.pexels.com/photos/39072208/pexels-photo-39072208.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chisom Nwafor B.",ChisomNwaforB,female,igbo,ai,462,196,https://images.pexels.com/photos/10850673/pexels-photo-10850673.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adewale Adenuga",AdewaleAdenuga,male,yoruba,space,556,191,https://images.pexels.com/photos/31563149/pexels-photo-31563149.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiamaka Umeh A.",ChiamakaUmehA,female,igbo,gadgets,568,207,https://images.pexels.com/photos/6546673/pexels-photo-6546673.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Olumide Bankole B.",OlumideBankoleB,male,yoruba,fashion_lifestyle,430,83,https://images.pexels.com/photos/31086538/pexels-photo-31086538.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Achebe A.",OgechiAchebeA,female,igbo,nature_environment,384,138,https://images.pexels.com/photos/14538746/pexels-photo-14538746.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Eniola Ogunbiyi A.",EniolaOgunbiyiA,female,yoruba,animals_wildlife,423,202,https://images.pexels.com/photos/18660551/pexels-photo-18660551.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chioma Okeke",ChiomaOkeke,female,igbo,nigeria_news,543,83,https://images.pexels.com/photos/2045035/pexels-photo-2045035.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lawal Shehu A.",LawalShehuA,male,hausa,sports,569,198,https://images.pexels.com/photos/14717207/pexels-photo-14717207.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Jamila Sani A.",JamilaSaniA,female,hausa,business_entrepreneurship,495,146,https://images.unsplash.com/photo-1624567644499-c9df255d150b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8Nnx8YmxhY2slMjBhZnJpY2FuJTIwd29tYW4lMjBmYWNlfGVufDB8Mnx8fDE3ODcyMjM4NjV8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Kemi Fagbenle",KemiFagbenle,female,yoruba,culture_entertainment,428,206,https://images.pexels.com/photos/12122207/pexels-photo-12122207.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Amarachi Okoro",AmarachiOkoro,female,igbo,food_travel,533,127,https://images.pexels.com/photos/37453026/pexels-photo-37453026.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Wale Adisa B.",WaleAdisaB,male,yoruba,health_fitness,504,236,https://images.pexels.com/photos/39072272/pexels-photo-39072272.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Emeka Nwachukwu",EmekaNwachukwu,male,igbo,education_career,397,159,https://images.pexels.com/photos/6322948/pexels-photo-6322948.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adewale Adenuga A.",AdewaleAdenugaA,male,yoruba,science_technology,427,246,https://images.pexels.com/photos/5462612/pexels-photo-5462612.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kamsiyochukwu Okeke",KamsiyochukwuOkeke,male,igbo,ai,569,178,https://images.pexels.com/photos/36669084/pexels-photo-36669084.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Simisola Adeleke",SimisolaAdeleke,female,yoruba,space,426,134,https://images.pexels.com/photos/37864855/pexels-photo-37864855.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ekene Okoro A.",EkeneOkoroA,male,igbo,gadgets,544,169,https://images.pexels.com/photos/15929275/pexels-photo-15929275.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bolaji Akinwale A.",BolajiAkinwaleA,male,yoruba,fashion_lifestyle,537,214,https://images.pexels.com/photos/17517445/pexels-photo-17517445.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chisom Nwafor",ChisomNwafor,female,igbo,nature_environment,560,232,https://images.pexels.com/photos/35364074/pexels-photo-35364074.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tope Adesina A.",TopeAdesinaA,male,yoruba,animals_wildlife,384,200,https://images.pexels.com/photos/35225133/pexels-photo-35225133.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwudi Nwankwo B.",ChukwudiNwankwoB,male,igbo,nigeria_news,462,163,https://images.pexels.com/photos/12138083/pexels-photo-12138083.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yewande Adesina B.",YewandeAdesinaB,female,yoruba,sports,553,195,https://images.pexels.com/photos/36845523/pexels-photo-36845523.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuma Obioma A.",ChukwumaObiomaA,male,igbo,business_entrepreneurship,385,172,https://images.pexels.com/photos/32273821/pexels-photo-32273821.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bukola Ogundele A.",BukolaOgundeleA,female,yoruba,culture_entertainment,547,81,https://images.pexels.com/photos/38400973/pexels-photo-38400973.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chiamaka Nwosu A.",ChiamakaNwosuA,female,igbo,food_travel,474,155,https://images.pexels.com/photos/38250931/pexels-photo-38250931.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Jide Ogunbiyi B.",JideOgunbiyiB,male,yoruba,health_fitness,558,131,https://images.pexels.com/photos/38396996/pexels-photo-38396996.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Onyeka Nwafor",OnyekaNwafor,male,igbo,education_career,447,161,https://images.pexels.com/photos/33649360/pexels-photo-33649360.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Hadiza Shehu",HadizaShehu,female,hausa,science_technology,600,174,https://images.pexels.com/photos/32463149/pexels-photo-32463149.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Zainab Umar A.",ZainabUmarA,female,hausa,ai,491,137,https://images.pexels.com/photos/10226305/pexels-photo-10226305.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kehinde Alabi",KehindeAlabi,male,yoruba,space,614,246,https://images.pexels.com/photos/36999998/pexels-photo-36999998.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ngozi Ezeani A.",NgoziEzeaniA,female,igbo,gadgets,518,134,https://images.pexels.com/photos/4704431/pexels-photo-4704431.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Damilare Oyewole",DamilareOyewole,male,yoruba,fashion_lifestyle,456,85,https://images.unsplash.com/photo-1512372923090-7b14fb496d44?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTN8fHBvcnRyYWl0JTIwb2YlMjBhZnJpY2FuJTIwbWFufGVufDB8MXx8fDE3ODcyMjQyMzV8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Tochukwu Ibe B.",TochukwuIbeB,male,igbo,nature_environment,506,235,https://images.unsplash.com/photo-1783012032551-0679d4899b51?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTV8fHBvcnRyYWl0JTIwb2YlMjBhZnJpY2FuJTIwbWFufGVufDB8MXx8fDE3ODcyMjQyMzV8MA&ixlib=rb-4.1.0&q=80&w=400
content,"Toyin Akinola A.",ToyinAkinolaA,female,yoruba,animals_wildlife,569,91,https://images.pexels.com/photos/37864840/pexels-photo-37864840.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuemeka Obi B.",ChukwuemekaObiB,male,igbo,nigeria_news,594,90,https://images.pexels.com/photos/20513318/pexels-photo-20513318.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Motunrayo Salami",MotunrayoSalami,female,yoruba,sports,549,191,https://images.pexels.com/photos/10476512/pexels-photo-10476512.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuemeka Obi",ChukwuemekaObi,male,igbo,business_entrepreneurship,496,213,https://images.pexels.com/photos/16714321/pexels-photo-16714321.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Abisola Adisa",AbisolaAdisa,female,yoruba,culture_entertainment,542,92,https://images.pexels.com/photos/29716428/pexels-photo-29716428.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chinedu Okoye B.",ChineduOkoyeB,male,igbo,food_travel,511,213,https://images.pexels.com/photos/35730557/pexels-photo-35730557.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Aduke Oyelaran A.",AdukeOyelaranA,female,yoruba,health_fitness,381,154,https://images.pexels.com/photos/38180101/pexels-photo-38180101.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Ibe B.",OgechiIbeB,female,igbo,education_career,486,215,https://images.pexels.com/photos/38492738/pexels-photo-38492738.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bolaji Akinwale B.",BolajiAkinwaleB,male,yoruba,science_technology,453,96,https://images.pexels.com/photos/17539169/pexels-photo-17539169.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Amarachi Obi",AmarachiObi,female,igbo,ai,495,162,https://images.pexels.com/photos/34205472/pexels-photo-34205472.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Omolara Afolabi B.",OmolaraAfolabiB,female,yoruba,space,513,97,https://images.pexels.com/photos/30993391/pexels-photo-30993391.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikemefuna Ibe",IkemefunaIbe,male,igbo,gadgets,461,173,https://images.pexels.com/photos/13568606/pexels-photo-13568606.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Funmilayo Adekoya B.",FunmilayoAdekoyaB,female,yoruba,fashion_lifestyle,614,139,https://images.pexels.com/photos/39093553/pexels-photo-39093553.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kamsiyochukwu Okeke A.",KamsiyochukwuOkekeA,male,igbo,nature_environment,456,136,https://images.pexels.com/photos/33624991/pexels-photo-33624991.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Hadiza Shehu A.",HadizaShehuA,female,hausa,animals_wildlife,387,154,https://images.pexels.com/photos/30912652/pexels-photo-30912652.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ibrahim Musa",IbrahimMusa,male,hausa,nigeria_news,599,127,https://images.pexels.com/photos/3316263/pexels-photo-3316263.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adebayo Ajayi",AdebayoAjayi,male,yoruba,sports,396,246,https://images.pexels.com/photos/35020969/pexels-photo-35020969.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikenna Nwafor A.",IkennaNwaforA,male,igbo,business_entrepreneurship,395,238,https://images.pexels.com/photos/37038752/pexels-photo-37038752.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Seyi Adebisi",SeyiAdebisi,male,yoruba,culture_entertainment,537,244,https://images.pexels.com/photos/5098631/pexels-photo-5098631.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chibueze Nnamdi",ChibuezeNnamdi,male,igbo,food_travel,568,109,https://images.pexels.com/photos/33636670/pexels-photo-33636670.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Busola Oladapo",BusolaOladapo,female,yoruba,health_fitness,398,91,https://images.pexels.com/photos/29544144/pexels-photo-29544144.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nonso Ezeani A.",NonsoEzeaniA,male,igbo,education_career,568,82,https://images.pexels.com/photos/31129870/pexels-photo-31129870.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kunle Adeyemi",KunleAdeyemi,male,yoruba,science_technology,484,143,https://images.pexels.com/photos/20155330/pexels-photo-20155330.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Uchechi Anyanwu",UchechiAnyanwu,female,igbo,ai,570,83,https://images.pexels.com/photos/39093541/pexels-photo-39093541.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kemi Fagbenle B.",KemiFagbenleB,female,yoruba,space,402,201,https://images.pexels.com/photos/39093537/pexels-photo-39093537.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ifeoma Nwankwo B.",IfeomaNwankwoB,female,igbo,gadgets,495,229,https://images.pexels.com/photos/34107697/pexels-photo-34107697.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwatoyin Ajayi",OluwatoyinAjayi,female,yoruba,fashion_lifestyle,404,161,https://images.pexels.com/photos/34164168/pexels-photo-34164168.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuma Obioma B.",ChukwumaObiomaB,male,igbo,nature_environment,511,207,https://images.pexels.com/photos/38108355/pexels-photo-38108355.jpeg?auto=compress&cs=tinysrgb&h=350
